Account_Number,Transaction_Date,Transaction_Type,Amount,Balance
1234567890,2023-01-02,Deposit,1000.00,1000.00
1234567890,2023-01-05,Withdrawal,200.00,800.00
1234567890,2023-01-10,Interest,2.50,802.50
9876543210,2023-01-03,Deposit,500.00,500.00
9876543210,2023-01-07,Withdrawal,150.00,350.00
1234567890,2023-01-15,Deposit,500.00,1302.50
9876543210,2023-01-12,Service Fee,5.00,345.00
5555555555,2023-01-01,Deposit,2000.00,2000.00
5555555555,2023-01-08,Withdrawal,800.00,1200.00
1234567890,2023-01-20,Withdrawal,300.00,1002.50
5555555555,2023-01-15,Deposit,100.00,1300.00
9876543210,2023-01-18,Deposit,200.00,545.00
5555555555,2023-01-22,Withdrawal,50.00,1250.00
1234567890,2023-01-25,Deposit,100.00,1102.50
9876543210,2023-01-28,Interest,1.25,546.25
